simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,speed,calc_time,success_rate
1,1,Dan,4,1,900,900,500,500,1,1,1,1,1,1,5,2,5,19.1,15,32.9,0.48,1
2,1,Dan,8,1,900,900,500,500,1,1,1,1,1,1,5,2,5,14.6,13.1,34.7,0.39,1
3,1,Dan,17,1,900,900,500,500,1,1,1,1,1,1,5,2,5,15.2,12.5,35.2,0.59,1
4,1,Dan,4,1,900,900,500,500,2,2,2,2,1,1,5,2,5,19.1,14.7,32.6,0.53,1
5,1,Dan,8,1,900,900,500,500,2,2,2,2,1,1,5,2,5,10.3,10.2,37.6,0.3,1
6,1,Dan,17,1,900,900,500,500,2,2,2,2,1,1,5,2,5,10.8,10,37.5,0.56,1
7,1,Dan,4,1,900,900,500,500,3,3,3,3,1,1,5,2,5,31,19,28.7,1.17,1
8,1,Dan,8,1,900,900,500,500,3,3,3,3,1,1,5,2,5,19.8,15,33.7,0.81,1
9,1,Dan,17,1,900,900,500,500,3,3,3,3,1,1,5,2,5,21.9,15.6,32.7,1.11,1
10,1,Dan,4,1,900,900,500,500,4,4,4,4,1,1,5,2,5,16.5,14.8,34.4,0.23,1
11,1,Dan,8,1,900,900,500,500,4,4,4,4,1,1,5,2,5,12.9,11.4,36.4,0.33,1
12,1,Dan,17,1,900,900,500,500,4,4,4,4,1,1,5,2,5,14.1,12.3,35.3,0.54,1
13,1,Dan,4,1,900,900,500,500,5,5,5,5,1,1,5,2,5,24.8,18.9,30.5,0.59,1
14,1,Dan,8,1,900,900,500,500,5,5,5,5,1,1,5,2,5,17.5,14.7,33.8,0.45,1
15,1,Dan,17,1,900,900,500,500,5,5,5,5,1,1,5,2,5,18.9,15.6,33.1,0.65,1
16,1,Dan,4,1,900,900,500,500,6,6,6,6,1,1,5,2,5,14.1,12,35.1,0.15,1
17,1,Dan,8,1,900,900,500,500,6,6,6,6,1,1,5,2,5,8,8.8,39.6,0.2,1
18,1,Dan,17,1,900,900,500,500,6,6,6,6,1,1,5,2,5,8.3,8.9,39.3,0.41,1
19,1,Dan,4,1,900,900,500,500,7,7,7,7,1,1,5,2,5,26,16.5,30.6,0.58,1
20,1,Dan,8,1,900,900,500,500,7,7,7,7,1,1,5,2,5,11.7,11.1,37.7,0.22,1
21,1,Dan,17,1,900,900,500,500,7,7,7,7,1,1,5,2,5,15.5,12.3,35.5,0.5,1
