simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,calc_time,success_rate
1,1,Dan,4,1,700,700,700,700,1,1,1,1,1,1,5,2,5,17.2,15.1,0.2,1
2,1,Dan,8,1,700,700,700,700,1,1,1,1,1,1,5,2,5,16.2,13.8,0.48,1
3,1,Dan,17,1,700,700,700,700,1,1,1,1,1,1,5,2,5,19.9,15.1,1.08,1
4,1,Dan,4,1,700,700,700,700,2,2,2,2,1,1,5,2,5,15.5,13.3,0.35,1
5,1,Dan,8,1,700,700,700,700,2,2,2,2,1,1,5,2,5,12.2,11.6,0.25,1
6,1,Dan,17,1,700,700,700,700,2,2,2,2,1,1,5,2,5,14.7,12.7,0.57,1
7,1,Dan,4,1,700,700,700,700,3,3,3,3,1,1,5,2,5,19.7,15.7,0.43,1
8,1,Dan,8,1,700,700,700,700,3,3,3,3,1,1,5,2,5,18.8,15.5,0.48,1
9,1,Dan,17,1,700,700,700,700,3,3,3,3,1,1,5,2,5,18,14.1,0.94,1
10,1,Dan,4,1,700,700,700,700,4,4,4,4,1,1,5,2,5,16,13.6,0.28,1
11,1,Dan,8,1,700,700,700,700,4,4,4,4,1,1,5,2,5,14.5,12.7,0.42,1
12,1,Dan,17,1,700,700,700,700,4,4,4,4,1,1,5,2,5,12,10.7,0.8,1
13,1,Dan,4,1,700,700,700,700,5,5,5,5,1,1,5,2,5,21.9,18.1,0.4,1
14,1,Dan,8,1,700,700,700,700,5,5,5,5,1,1,5,2,5,16.5,13.5,0.35,1
15,1,Dan,17,1,700,700,700,700,5,5,5,5,1,1,5,2,5,15.4,13.6,0.85,1
16,1,Dan,4,1,700,700,700,700,6,6,6,6,1,1,5,2,5,14.8,12.1,0.24,1
17,1,Dan,8,1,700,700,700,700,6,6,6,6,1,1,5,2,5,9.4,9.1,0.23,1
18,1,Dan,17,1,700,700,700,700,6,6,6,6,1,1,5,2,5,8.4,8.8,0.47,1
19,1,Dan,4,1,700,700,700,700,7,7,7,7,1,1,5,2,5,19.7,15.8,0.5,1
20,1,Dan,8,1,700,700,700,700,7,7,7,7,1,1,5,2,5,16.4,13.1,0.43,1
21,1,Dan,17,1,700,700,700,700,7,7,7,7,1,1,5,2,5,14.2,12.8,0.69,1
22,1,Dan,4,1,900,500,900,500,7,7,7,7,1,1,5,2,5,18.8,15.2,0.37,1
23,1,Dan,8,1,900,500,900,500,7,7,7,7,1,1,5,2,5,14.9,12.4,0.35,1
24,1,Dan,17,1,900,500,900,500,7,7,7,7,1,1,5,2,5,14.9,12.2,0.82,1
