simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,speed,calc_time,success_rate
1,1,Dan,4,1,700,700,700,700,1,1,1,1,1,1,5,2,5,20.6,16.2,32.9,0.54,1
2,1,Dan,8,1,700,700,700,700,1,1,1,1,1,1,5,2,5,13.7,11.8,36.1,0.41,1
3,1,Dan,17,1,700,700,700,700,1,1,1,1,1,1,5,2,5,12.4,11.2,36.6,0.7,1
4,1,Dan,4,1,700,700,700,700,2,2,2,2,1,1,5,2,5,14.3,12.7,35.5,0.34,1
5,1,Dan,8,1,700,700,700,700,2,2,2,2,1,1,5,2,5,12.1,11,36.6,0.34,1
6,1,Dan,17,1,700,700,700,700,2,2,2,2,1,1,5,2,5,10.2,9.8,38.1,0.49,1
7,1,Dan,4,1,700,700,700,700,3,3,3,3,1,1,5,2,5,19.7,16.7,33.7,0.61,1
8,1,Dan,8,1,700,700,700,700,3,3,3,3,1,1,5,2,5,18.5,15.3,34.2,0.76,1
9,1,Dan,17,1,700,700,700,700,3,3,3,3,1,1,5,2,5,17.2,13.5,35,0.71,1
10,1,Dan,4,1,700,700,700,700,4,4,4,4,1,1,5,2,5,15.7,13.8,35,0.33,1
11,1,Dan,8,1,700,700,700,700,4,4,4,4,1,1,5,2,5,14.1,11.9,35.7,0.47,1
12,1,Dan,17,1,700,700,700,700,4,4,4,4,1,1,5,2,5,12.4,10.8,37.1,0.65,1
13,1,Dan,4,1,700,700,700,700,5,5,5,5,1,1,5,2,5,20.1,16.8,32.9,0.44,1
14,1,Dan,8,1,700,700,700,700,5,5,5,5,1,1,5,2,5,15.7,12.7,35.1,0.48,1
15,1,Dan,17,1,700,700,700,700,5,5,5,5,1,1,5,2,5,14,12,36.3,0.78,1
16,1,Dan,4,1,700,700,700,700,6,6,6,6,1,1,5,2,5,11.6,11.8,37.2,0.21,1
17,1,Dan,8,1,700,700,700,700,6,6,6,6,1,1,5,2,5,11.3,10,37.9,0.49,1
18,1,Dan,17,1,700,700,700,700,6,6,6,6,1,1,5,2,5,9.3,9.4,39.3,0.59,1
19,1,Dan,4,1,700,700,700,700,7,7,7,7,1,1,5,2,5,20.1,16.5,33.1,0.75,1
20,1,Dan,8,1,700,700,700,700,7,7,7,7,1,1,5,2,5,16.9,13.3,35.2,0.58,1
21,1,Dan,17,1,700,700,700,700,7,7,7,7,1,1,5,2,5,14.3,12.2,35.5,0.74,1
