time,queue_length,delay_time,speed
0,0,0,60
4,0,0,53.2111116077677
8,0,0,60.1742965641443
12,0,0,56.4392110735709
16,0.125,0.05,46.3455666755967
20,2.075,0.05,44.0012931880644
24,2.65,1.14166666666667,40.7144566157964
28,5.85,1.50833333333333,36.9177389584295
32,13.275,1.50833333333333,32.6281817851678
36,20,4.58333333333333,29.7013501377266
40,18.7,5.41666666666667,25.9301547098457
44,18.25,4.93333333333333,30.0795053286519
48,22.525,3.39166666666667,29.4175672707479
52,29.225,7.04166666666667,29.9275636548041
56,28.2,8.05,27.636660308048
60,28.425,6.78333333333333,29.1077617127108
64,31.5,5.625,30.1794441018877
68,27.6,10.7583333333333,31.6937883664853
72,27.85,11.6,29.9429731774163
76,21.95,10.875,30.4059379998281
80,20.625,9.975,30.1521835255243
84,22.3,17.0583333333333,31.9540888654165
88,21.475,16.1916666666667,35.8072645297587
92,21.025,16.9833333333333,34.1294344893034
96,23.775,16.3666666666667,31.4611150383424
100,24.875,14.1083333333333,32.2917189911708
104,26.1,12.9916666666667,30.7854812640887
108,30.65,10.9166666666667,25.2680886568846
112,37.4,10.75,24.885104759832
116,42.575,17.7,24.5770386612865
120,46.8,17.425,23.6738477969274
124,46,12.9666666666667,20.7987620277026
128,49.7,15.225,22.8518612378485
132,55.325,18.525,26.4251231960168
136,47.775,16.65,27.9769293877795
140,44.975,14.525,28.9730349919055
144,34.275,11.7583333333333,28.1342023927061
148,32.675,17.8916666666667,28.263464871193
152,30,17.75,27.8146638788591
156,28.225,20.6,25.7613638456643
160,32.625,22.5333333333333,26.2803761525161
164,41.675,22.225,23.8227202208436
168,35.5,19.975,25.9073695737126
172,34.9,18.625,25.8078371442283
176,36.975,18.325,24.9592095569604
180,41.675,17.9333333333333,20.8224214359507
184,50.425,31.1416666666667,19.1633014650007
188,54.225,28.3333333333333,20.3593224378211
192,55.85,28.325,22.7977248050945
196,57,30.1666666666667,22.8024628795449
200,61.65,28.5833333333333,25.1441550493581
204,47.625,27.0333333333333,24.0485670352384
208,47.1,26.55,25.0297651231943
212,32.3,26.5916666666667,23.8293081169389
216,34.625,25.2833333333333,22.4552299342649
220,36.4,28.9,23.4750081823608
224,37.1,26.9,25.0518282531686
228,31.425,29.475,23.8891992959444
232,36.375,29.8333333333333,25.7585930873505
236,29.425,27.4583333333333,25.8492470635083
240,32.075,25.6416666666667,26.6809014915536
244,34.925,24.325,25.2171425398547
248,40.125,24.325,22.3995430174236
252,44.05,22.3583333333333,12.8026617412488
256,49.375,31.65,14.733634741933
260,51.9,30.5166666666667,21.7898862890604
264,26.675,25.075,28.390831080987
268,20.2,20.925,33.4147219655131
272,21.925,18.425,34.7629170678964
276,23.025,16.975,29.3469162299449
280,25.05,16.725,28.810597216354
284,25.05,16.6916666666667,26.9984127890815
288,28.175,16.2583333333333,23.7680467712623
292,30.225,16.2583333333333,20.4993881699476
296,35.575,24.6333333333333,23.6125878851487
300,20.8,21.5833333333333,29.1127658783226
304,21.2,22.125,28.9889007154579
308,23.9,23.1666666666667,33.5234467613059
312,20.375,19.5333333333333,29.8914442802416
316,23.825,19.5333333333333,27.4976202380278
320,25.325,18.7333333333333,23.9052602457185
324,26.575,18.7333333333333,25.2520678784898
328,29.1,18.7333333333333,21.3143245150935
332,32.225,32.0416666666667,19.242987876219
336,33.475,23.6833333333333,23.9402696629155
340,21.425,15.5166666666667,30.887122250075
344,19.1,22.875,34.5457979102409
348,20.775,21.5083333333333,33.9895821829835
352,21.725,19.3,28.2270691097143
356,27,17.6916666666667,27.9146893778094
360,31.025,17.6916666666667,20.913414786482
364,35.2,16.0083333333333,17.0886336355585
368,37.775,14.7,17.6293083531289
372,39.725,15.075,21.199622670392
376,32.35,11.8416666666667,22.5012336813055
380,37.85,17.7416666666667,21.0634136358634
384,39.675,22.1,22.9961077449201
388,39.075,19.95,26.557133316189
392,32.825,17.375,30.6327369262151
396,22.7,15.25,30.181056826541
400,25.875,15.2583333333333,27.2408908701157
404,31.35,12.9833333333333,23.3261608962905
408,35.55,11.8416666666667,22.7961801709383
412,40.625,21.25,20.2594119673219
416,49.425,20.0416666666667,21.4396592342556
420,48.9,14.2833333333333,23.0558268657939
424,52.4,24.0166666666667,22.0277635940347
428,51.25,21.45,21.5427715673059
432,52.75,18.4666666666667,22.4382901911247
436,47.975,16.4,24.8202348098907
440,28.9,15.725,31.2023377194997
444,27.775,14.7166666666667,33.4099186867304
448,28.825,14.8083333333333,29.9020599546555
452,32.975,26.2916666666667,24.6121236179538
456,35.1,20.8333333333333,20.8187328729471
460,38.35,18.6583333333333,18.5423795079145
464,42.475,29.1083333333333,23.3095056798576
468,41.1,24.925,25.1208493391954
472,36.025,22.375,22.4293105884167
476,39.475,18.0583333333333,22.4187149779102
480,41.55,16.05,18.0182177691832
484,43.775,15.8833333333333,14.8916125501566
488,45.8,15.8833333333333,16.6433731240372
492,47.95,27.6,21.3560858860877
496,47.2,27.475,28.4281998505213
500,43.025,25.5333333333333,31.5347587636407
