time,queue_length,delay_time,speed
0,0,0,60
4,0,0,54.2278022156286
8,0,0,60.4758825121922
12,0,0,58.8455755418919
16,0,0.0833333333333333,50.9783209331123
20,0.9,0.05,47.1402909177219
24,2.925,0.483333333333333,42.0031272820655
28,6.275,0.491666666666667,37.3702045296474
32,11.675,0.675,32.9249729779869
36,16.15,2.31666666666667,32.7356997138386
40,19.675,2.4,28.5677994574693
44,18.4,2.175,28.2107761203537
48,22.075,1.55,27.4521029543535
52,28.225,8.08333333333333,27.1342000448638
56,29.575,6.80833333333333,25.8665224615102
60,30.675,5.55,27.9243471294834
64,31.45,4.69166666666667,27.8326010865108
68,32.525,9.51666666666667,26.1515870998953
72,34.1,8.99166666666667,26.4621480517988
76,40.25,8.51666666666667,24.9560659286997
80,32.025,10,22.477659784175
84,32.075,17.675,23.224455588948
88,35.15,16.9166666666667,28.9956083692821
92,31.275,22.3416666666667,29.7603899263278
96,30.5,20.075,27.7621346943633
100,28.25,18.8833333333333,26.8579527710203
104,33.3,17.2416666666667,26.4228006790507
108,36.275,14.8416666666667,24.6461984174691
112,43.25,15.0416666666667,22.8390137820102
116,48.225,21.975,22.9558121187781
120,47.175,20.8,19.5334658223608
124,47.875,15.8416666666667,19.6179027108376
128,54.6,20.8083333333333,20.7679518392487
132,61.175,23.05,23.8660164212577
136,67.9,21.4416666666667,25.2336950531175
140,72.45,20.9833333333333,26.4934557229448
144,80.925,21.025,26.4897175379238
148,62.15,25.25,27.4359085960352
152,61.075,24.6416666666667,25.8639345112109
156,69.5,27.6,19.1764814168826
160,82.75,26.8916666666667,19.1611080321587
164,91.65,29.25,14.4786563522676
168,70.5,28.2583333333333,20.8004610612523
172,53.675,27.6416666666667,24.6062530906982
176,44.075,26.125,21.0883550609269
180,53.1,25.8083333333333,18.3321930138052
184,60.9,34.9083333333333,16.1401978037708
188,66.275,32.2166666666667,16.3775934388443
192,65.975,30.8333333333333,14.7214277099183
196,73.6,36,15.2776267598014
200,76.3,35.5416666666667,17.4756741812566
204,72.275,34.4833333333333,17.601211959778
208,67.325,30.2166666666667,18.7528245789329
212,70.1,28.8916666666667,18.0253052888426
216,74.075,28.6416666666667,15.6444360326748
220,62.6,34.1083333333333,18.8699223583179
224,53.8,32.2583333333333,18.6781428326666
228,59.15,35.825,19.1964790753947
232,68.25,36.1333333333333,21.1148402701928
236,70.225,35.4583333333333,19.2550187818897
240,57.475,33.6666666666667,19.1922881849503
244,49.55,32.225,18.0308065730528
248,54.9,32.0416666666667,13.1348681771865
252,66.275,32.0416666666667,7.97710268732693
256,77.175,41.45,8.13916555847105
260,74.55,34.7,12.8805051939289
264,76.575,34.4833333333333,14.9052962438066
268,80.275,43.0666666666667,16.2558020550407
272,80.825,42.8666666666667,17.9011813225605
276,71.6,42.2333333333333,15.0716609698424
280,80.2,41.8666666666667,15.609567081562
284,84.75,39.2583333333333,16.0122624325509
288,88.3,39.0416666666667,14.3777687565355
292,94.15,38.75,13.2012659425004
296,96.025,44.5833333333333,14.4203445276781
300,79.8,42.6166666666667,13.9590132671147
304,73.625,40.9583333333333,14.6721421928584
308,81.25,43.85,15.5186410754556
312,82.925,40.25,13.2331370989043
316,81.375,40.025,16.1628248824481
320,87.975,39.4416666666667,17.0710776556716
324,92.925,39.4416666666667,17.5628404322961
328,97.05,39.4416666666667,14.0807717985901
332,101.575,48.4416666666667,10.403060690623
336,100.5,46.4666666666667,11.2644561084915
340,94.125,40.0833333333333,13.7874268121895
344,106.075,48.4916666666667,16.2424829726933
348,113.375,53.2416666666667,20.3041139888354
352,120.85,50.1583333333333,22.57002783245
356,116.05,52.0916666666667,22.9922898475873
360,124.175,49.3166666666667,21.3145360130692
364,113.775,47.4833333333333,20.748197149772
368,113.6,43.8833333333333,21.7017826602403
372,120.125,46.8,20.0509589659638
376,130.775,43.3416666666667,18.1630837525659
380,77.725,39.7166666666667,16.8001945960109
384,53.325,37.9916666666667,16.2307960685008
388,56.525,43.7416666666667,16.8474188469309
392,59.725,43.4916666666667,15.179792240928
396,66.525,43.3333333333333,14.6490588957758
400,76.625,43.9916666666667,15.525897990963
404,83.45,43.6083333333333,14.575645386154
408,75.5,43.425,13.4075197129402
412,72.325,53.2166666666667,14.4145019460037
416,74.1,47.875,16.3868963970858
420,80,44.6416666666667,16.1054480063879
424,90.425,43.95,11.1073780580957
428,103.175,49.9666666666667,11.7820321664569
432,107.725,45.7416666666667,13.9920633302565
436,108.75,40.7083333333333,18.9122278103873
440,109.525,38.4916666666667,23.6161006259926
444,103.4,34.0333333333333,23.1484515588363
448,100,44.9916666666667,20.9879670407201
452,90.075,41.8833333333333,18.5153630991578
456,90.475,39.8,14.6651158417756
460,83.4,36.2833333333333,15.7613401174058
464,64.35,36.1166666666667,14.9612124039109
468,69.05,36.3333333333333,13.6766644189263
472,78.9,41.1166666666667,10.1143903862478
476,90.175,39.625,9.91325659539958
480,90.375,41.5,10.8112687929088
484,91.2,40.5666666666667,12.7123983917487
488,77.05,38.2,14.5554520359091
492,80.525,45.95,15.8612292116096
496,82.975,41.2166666666667,17.4048322794793
500,91.325,39.05,17.6227566502592
